,price_doc
0,18.5419239046
1,19.137901587
2,18.6034775844
3,18.7009842447
4,18.4535698018
5,19.0966166879
6,18.3956848109
7,18.2900661777
8,18.5023663082
9,18.5244495704
10,18.8419194103
11,18.371728525
12,18.3847438675
13,18.3129667579
14,18.3600200755
15,18.7658852844
16,20.1648459856
17,19.9297106243
18,18.738770461
19,19.592334388
20,18.8181090399
21,19.2378952616
22,19.3553942969
23,19.2761388121
24,18.4264456733
25,18.9885436046
26,19.4016533343
27,18.8053617721
28,17.9467208001
29,18.8890471843
30,18.6337921488
31,19.5528707753
32,17.8055164806
33,18.4200416386
34,18.6095851342
35,19.0134970932
36,19.2466968119
37,18.8469420668
38,18.7967366633
39,18.4060264589
40,18.0836032986
41,19.1861658191
42,18.679752358
43,19.3181667573
44,18.8345147864
45,18.5475423743
46,18.8486426669
47,18.7108225119
48,18.7791690605
49,18.7593821123
50,19.1297401933
51,19.309074299
52,18.4043521671
53,18.5062181331
54,18.6960385053
55,18.744349645
56,18.7337078803
57,19.6394573621
58,18.4014108849
59,19.1904646737
60,18.8287157011
61,19.2234828357
62,18.599457351
63,19.408169663
64,18.4816855571
65,19.4740303971
66,19.2523012287
67,19.024318292
68,17.4809196102
69,18.5521006809
70,18.906803175
71,18.9913949448
72,18.2870890546
73,19.1670150361
74,18.4170424252
75,18.5209489911
76,19.4445050341
77,18.5175310801
78,17.4557713514
79,18.9311785946
80,19.4550918823
81,18.8037249995
82,19.0833527279
83,19.1694308374
84,19.0508046148
85,18.8988677797
86,18.8105833964
87,18.8424816399
88,19.4355776533
89,18.3659182025
90,18.8744670435
91,19.1562798007
92,19.0200775897
93,17.4678930845
94,19.2890271098
95,19.2051182724
96,18.7405691219
97,18.8811007132
98,18.41386133
99,18.8944226876
100,18.8482417332
101,19.0214217207
102,18.299756029
103,18.5441898345
104,17.8295842087
105,18.8555163166
106,18.5693072672
107,18.6162745108
108,19.4023237273
109,18.8626719869
110,18.3734900767
111,18.1477779154
112,19.1557259356
113,18.7254163031
114,18.980357061
115,18.9116037941
116,19.6745187709
117,18.5532318295
118,18.8951077839
119,19.3919995546
120,19.2355174723
121,18.7796625051
122,18.886532553
123,18.8912862598
124,19.2599270187
125,19.5590847446
126,18.7036534848
127,18.6098597795
128,17.4567838445
129,19.6820603412
130,18.438689482
131,18.9217784193
132,20.2172490132
133,18.7837365207
134,19.2253292329
135,18.7626740677
136,17.909660016
137,18.6063739174
138,18.8965558314
139,19.0721939099
140,20.2935083705
141,18.9179672923
142,18.6331256482
143,19.1212081638
144,18.4280650878
145,18.3843443702
146,17.7443409694
147,19.1048441616
148,19.0595338585
149,18.6919212251
150,18.7916284061
151,18.6994190477
152,18.7406879147
153,19.0635059932
154,18.8918431663
155,18.4773340163
156,18.4335195047
157,18.6380507894
158,18.2398695914
159,18.6516300719
160,19.3229846321
161,19.2646629549
162,18.5693472732
163,19.1951304826
164,18.6985003329
165,19.1727025496
166,18.3799792835
167,19.1340680257
168,18.7778108997
169,19.02204228
170,19.2709888463
171,18.9450222605
172,18.5909610872
173,18.3719734817
174,20.3759267675
175,17.758812156
176,18.4433488393
177,17.8204903862
178,18.3634064358
179,19.2203909514
180,18.3954753149
181,19.3115414284
182,18.2041868255
183,18.74800433
184,19.2070558716
185,18.4663843961
186,18.9915047849
187,18.8017038939
188,19.1350305054
189,20.1873353915
190,19.6377007925
191,18.7739133264
192,17.8389481907
193,18.4081545836
194,19.1322855693
195,18.6383283181
196,17.7522037576
197,18.9123272661
198,19.3720769237
199,19.2713292473
200,19.1971675108
201,17.4664644755
202,18.9196456264
203,18.4069968802
204,20.0093063558
205,18.676845476
206,18.6134536002
207,17.6925789189
208,19.053636946
209,19.3304784431
210,18.8481534351
211,18.8843042964
212,19.1497719947
213,18.408263764
214,18.3223419463
215,18.6919296093
216,20.4554500142
217,18.50626375
218,18.7809688201
219,19.1479031665
220,18.9115729087
221,18.734108701
222,18.865737147
223,19.0724050602
224,19.0215116695
225,18.6799873254
226,18.4068888853
227,19.2701335584
228,18.7992500149
229,18.1802045897
230,19.2932782304
231,19.1012647536
232,20.1489628283
233,18.0836032986
234,19.5112868617
235,18.7996825713
236,18.8586620185
237,18.4084226058
238,18.2246098465
239,18.6361235066
240,18.9408969477
241,18.1052605602
242,19.3331457164
243,18.759020869
244,19.5886841119
245,20.0479910522
246,18.913462336
247,18.5336174151
248,19.2123094657
249,18.7582410667
250,19.4782961305
251,18.827280124
252,19.3946401965
253,19.2095230269
254,19.3748649545
255,18.0426033191
256,18.7257923521
257,18.8336627197
258,18.4699829914
259,19.2790076931
260,18.8723561253
261,18.5650791241
262,18.7921963992
263,18.9084131512
264,18.7740953705
265,18.0458145358
266,18.8472785831
267,19.6360855097
268,18.3612993935
269,18.4145087513
270,19.2879744713
271,18.9260990349
272,18.5715015577
273,19.8772455452
274,19.9369654513
275,18.4798642899
276,18.5526436629
277,18.3862522552
278,19.3271162479
279,19.2803873655
280,18.7158293872
281,18.2462740748
282,19.228289905
283,18.6715230236
284,19.3000348438
285,18.8088577821
286,18.1675666491
287,18.9857334069
288,18.7845780072
289,19.379203905
290,18.6808607356
291,18.4470286734
292,17.9395695414
293,19.3284510809
294,18.5512365571
295,18.8484981273
296,18.772307718
297,17.9043404828
298,19.0895260743
299,19.2024855366
300,18.5871859893
301,19.308974227
302,18.5171427806
303,18.734568932
304,19.1652733013
305,18.831185667
306,18.9963364091
307,18.8611913703
308,18.6819622163
309,18.5626852672
310,18.141814008
311,18.2056959167
312,18.3867591581
313,18.8342063316
314,18.5363408072
315,18.8221687687
316,18.9087492478
317,19.3133773033
318,18.8839337548
319,19.435660762
320,19.652869118
321,19.3883091338
322,19.5440023036
323,19.6951722261
324,17.7612422572
325,19.2392355654
326,19.5287217783
327,18.8272402861
328,20.0057339132
329,18.2131934756
330,18.3152394359
331,19.7877867004
332,18.8771729505
333,18.6902585801
334,19.2565092373
335,18.4338825009
336,19.3924952247
337,18.2719885126
338,18.5932800019
339,18.47841117
340,17.8225236895
341,18.3028006544
342,19.2034749709
343,17.4664644755
344,18.9805639271
345,19.2123156948
346,18.5690540586
347,19.9991765241
348,19.1308293271
349,18.703008969
350,18.1880295613
351,18.5761035529
352,19.1598420604
353,18.608351952
354,18.6788135685
355,18.710545896
356,19.2245073265
357,18.6794010477
358,18.6117495511
359,18.5666339481
360,18.2873459173
361,18.9263789381
362,18.7532139766
363,18.3586518786
364,18.418850587
365,18.7910109096
366,19.5428444723
367,19.2754465363
368,18.8392665435
369,18.484018967
370,19.2355174723
371,19.1527189863
372,18.3963928085
373,18.6607004368
374,19.1475352374
375,18.2752084512
376,18.3065646052
377,18.5417219116
378,19.0438599392
379,18.0707637747
380,18.6001141996
381,18.9091063195
382,19.1554927966
383,17.6355932285
384,18.4058368458
385,18.7141943172
386,18.6444872598
387,19.0274752767
388,18.739102675
389,18.531970205
390,18.6992483833
391,19.2341533281
392,19.1282487898
393,18.7117763794
394,19.1249234856
395,18.5914308274
396,18.7436212463
397,19.0678991389
398,18.498869778
399,18.3035891499
400,18.4102434377
401,18.8291511992
402,18.4264640722
403,19.2106428106
404,18.5633996919
405,19.5467263777
406,18.8304515029
407,17.4664644755
408,19.1982806271
409,18.2914958689
410,18.576244559
411,18.3813508992
412,19.0117668226
413,18.6774691974
414,18.409477879
415,18.5307782662
416,18.920380377
417,17.9162812309
418,17.9411751498
419,18.3996040253
420,18.5700139574
421,18.3496369099
422,18.75784883
423,18.9838849093
424,18.9063307532
425,18.8283606825
426,18.2309497778
427,18.7123410203
428,17.4680700839
429,18.7698338998
430,19.067519571
431,18.5732347838
432,18.6811373487
433,19.5070837
434,18.2599241979
435,19.6368951785
436,19.0112028555
437,18.645844536
438,18.759289303
439,20.043338806
440,18.6784281435
441,18.9272891527
442,18.6602585185
443,19.0747967564
444,18.746692593
445,18.1675666491
446,18.5468962653
447,18.3490919399
448,18.7071979442
449,18.2539518209
450,18.6099575604
451,19.6757267071
452,18.8422639956
453,18.9825511068
454,18.4414787408
455,18.6043356014
456,19.3857952322
457,19.2131006395
458,18.5472969751
459,18.5758979774
460,19.3828845952
461,18.883677759
462,18.8627224749
463,19.2169817378
464,18.0564666499
465,19.7054388718
466,18.8987144408
467,18.8919708011
468,18.2548164545
469,18.4749268107
470,18.4650083718
471,18.2205324249
472,19.8017685399
473,18.773956251
474,18.8554122113
475,18.6162721721
476,18.712239816
477,19.8890607913
478,19.1142527569
479,19.185325632
480,18.4234786553
481,18.7528107547
482,18.8707955703
483,18.4961170253
484,20.6884193323
485,19.0669688611
486,18.9681141273
487,19.0147500791
488,19.4006149841
489,18.2885985221
490,18.2774339525
491,18.8344290567
492,19.393218745
493,19.3308314103
494,18.0338188923
495,18.1886593372
496,18.8595926573
497,19.3808055012
498,18.2175696066
499,18.4232038951
500,18.4107746007
501,18.9530765944
502,18.4995676542
503,18.7821600593
504,19.1277702063
505,18.2327889549
506,19.8410846823
507,18.7630625511
508,18.821394388
509,18.3416022358
510,18.5860796509
511,18.1258553307
512,19.3428694751
513,19.2874120579
514,18.7108100374
515,18.8860382816
516,19.4492787306
517,19.063581816
518,17.7550005049
519,18.9593936767
520,18.4590096488
521,18.8950732568
522,18.5843464248
523,18.965269336
524,19.0212841645
525,18.6481572578
526,18.9723947931
527,18.8384795449
528,19.0041946563
529,19.0946749288
530,18.3406979043
531,17.6480091418
532,18.8974102327
533,18.585228293
534,18.5868789772
535,18.7019004368
536,18.8887782623
537,18.2742672492
538,18.6748843082
