id,price_doc
30474,3387918.00584
30475,8358589.5415
30476,5043445.85237
30477,6745915.20729
30478,3168518.40594
30479,7226105.72457
30480,3646156.56306
30481,3452719.50478
30482,4321381.23625
30483,3256303.99079
30484,3976397.27996
30485,3093050.98578
30486,2713010.50569
30487,4626801.77968
30488,6471759.75414
30489,7595551.47501
30490,15914708.883
30491,13145408.135
30492,7759908.31598
30493,11949036.4154
30494,6145592.94898
30495,9950970.34231
30496,12084687.4016
30497,8617795.20198
30498,3410310.35643
30499,8936847.52818
30500,9627467.61932
30501,6106425.44419
30502,919670.768031
30503,6578565.23439
30504,5420619.06994
30505,10163733.7366
30506,102994.744623
30507,2552917.2001
30508,5224331.45337
30509,6814134.9494
30510,7297481.62147
30511,5753060.35272
30512,4866890.44811
30513,3608379.59427
30514,2669683.56305
30515,6865967.47066
30516,6298665.26219
30517,9007232.18453
30518,4476643.91779
30519,4286427.10954
30520,4672806.39892
30521,5648386.95791
30522,7851540.89286
30523,5234016.82154
30524,7683512.0458
30525,6390763.77068
30526,2268821.33579
30527,5127846.06797
30528,6502160.14784
30529,5955182.66187
30530,5383530.2712
30531,12167714.9817
30532,4596555.36798
30533,8342714.86513
30534,7727973.77324
30535,7140560.31576
30536,5997977.96252
30537,10716279.6309
30538,3105996.5314
30539,15309557.5831
30540,7948596.28966
30541,6489423.56049
30542,2811552.13658
30543,5149003.77026
30544,7388183.76194
30545,7030964.89287
30546,3479575.84584
30547,7744456.09399
30548,4743332.43755
30549,3999388.00686
30550,10549959.9269
30551,3772231.12374
30552,2808178.53635
30553,6339928.3915
30554,9913302.40798
30555,6833231.25761
30556,6604519.94699
30557,9173366.67165
30558,7779805.7553
30559,6232655.47855
30560,5122343.40865
30561,6179825.2029
30562,8441359.73692
30563,5766337.87631
30564,7267442.39325
30565,10740501.3098
30566,10091646.0087
30567,2747521.90295
30568,8918074.01312
30569,9463504.41691
30570,6025497.19131
30571,4463112.96811
30572,2496802.80095
30573,4725183.12092
30574,6546675.01423
30575,4979979.81636
30576,4340656.6402
30577,5060718.46955
30578,76097.596549
30579,6457852.13303
30580,4083054.13466
30581,3703947.79202
30582,9208251.35744
30583,6599272.88409
30584,3160229.16201
30585,170903.838139
30586,7524526.56582
30587,7352821.31419
30588,6812838.96079
30589,7839281.37518
30590,11636152.5887
30591,6208656.66747
30592,6522340.06891
30593,12133671.0409
30594,12789753.1284
30595,4466145.37554
30596,9799581.05507
30597,4811950.32815
30598,7622458.53368
30599,11675366.4672
30600,7650538.47326
30601,5029897.7077
30602,2657358.48609
30603,11208942.2346
30604,4333479.61877
30605,4632267.83866
30606,19156663.8057
30607,6269323.60724
30608,8698825.51773
30609,7464227.47313
30610,421258.095206
30611,4813949.78589
30612,6964865.60361
30613,7521649.23798
30614,15576718.4996
30615,6960257.0889
30616,5617332.27819
30617,7456389.47868
30618,4424510.91068
30619,5769313.25297
30620,322500.330734
30621,7617617.53942
30622,7210731.96484
30623,5678142.17656
30624,7902880.76785
30625,7786932.69752
30626,6227929.34026
30627,7206692.98428
30628,4554095.81515
30629,5033907.60014
30630,6626596.6921
30631,4030162.80257
30632,1945663.74972
30633,5802949.35604
30634,11896494.6161
30635,7731821.48279
30636,3372451.34166
30637,6901549.00213
30638,6132728.2648
30639,5986502.37977
30640,4422010.03964
30641,9964375.75907
30642,3946110.81523
30643,8589208.9513
30644,7716498.79074
30645,5928137.19329
30646,5197455.20197
30647,3467714.21601
30648,18078979.081
30649,838383.710746
30650,4567156.74293
30651,30893.0789895
30652,5180336.74602
30653,5627739.04347
30654,2911616.10326
30655,7725215.98215
30656,2534274.06274
30657,5215361.03073
30658,7879690.36023
30659,2957164.56101
30660,7796519.50804
30661,3736221.03804
30662,6389245.25587
30663,19479969.0576
30664,9818587.0765
30665,7680239.72809
30666,476487.777479
30667,2844419.74515
30668,7535362.72768
30669,3742544.35338
30670,1786900.93829
30671,7736920.29167
30672,8589437.32651
30673,9520000.99063
30674,10677340.1178
30675,2811552.13658
30676,7850989.71326
30677,3697847.59729
30678,15068652.1473
30679,5808524.438
30680,5862749.86051
30681,231135.574793
30682,6463703.01755
30683,8360645.38196
30684,4577788.28199
30685,7895035.28259
30686,6896813.61656
30687,2720865.77588
30688,2369860.54471
30689,9436237.51415
30690,18759581.6042
30691,4148725.3183
30692,5459115.30148
30693,9540104.60556
30694,4169045.55877
30695,5270687.06774
30696,5762519.39488
30697,8911833.82418
30698,7876208.58249
30699,5284793.9031
30700,2525869.0183
30701,7691947.38312
30702,5557426.10059
30703,1566753.01123
30704,7197364.78692
30705,7381636.70674
30706,15576160.1983
30707,1609830.49466
30708,12113447.2786
30709,3698108.51691
30710,6007326.69157
30711,3489060.06677
30712,3929988.08698
30713,5146150.25404
30714,5882059.15862
30715,3624104.49543
30716,8367842.34769
30717,6165744.37743
30718,11852649.4153
30719,12901266.1517
30720,7620179.88187
30721,2980013.57689
30722,6676349.17273
30723,8486726.89693
30724,9338753.13376
30725,7094437.19563
30726,10678567.6173
30727,7370309.66382
30728,9532277.01004
30729,1555460.86049
30730,5817541.01101
30731,7167083.58409
30732,5061257.27906
30733,11125049.7572
30734,4490080.55841
30735,4850135.33339
30736,8711750.74659
30737,6846838.49336
30738,5607665.09044
30739,932952.304981
30740,5964000.14154
30741,9270552.7337
30742,3499559.89672
30743,2959227.59263
30744,7220824.46819
30745,7941956.56926
30746,5024828.44615
30747,10303568.5142
30748,14833789.5909
30749,4803773.78273
30750,5180725.86159
30751,5822152.4335
30752,6740105.97038
30753,8121657.39848
30754,5387703.33428
30755,3201340.87425
30756,12619980.4551
30757,5414808.60343
30758,8056191.74946
30759,4714076.75167
30760,3027732.11449
30761,7473285.69218
30762,8210895.07029
30763,8146240.25941
30764,7181755.32228
30765,3411409.12393
30766,2543863.08633
30767,9065564.18064
30768,4440480.63075
30769,5722866.63503
30770,7768520.71254
30771,464575.796641
30772,8755294.49168
30773,9976650.46962
30774,5193648.70583
30775,10488377.3813
30776,5564816.64883
30777,7940451.00161
30778,8276909.15696
30779,5578151.04616
30780,6539787.19756
30781,4352478.46738
30782,5963189.82548
30783,5616260.9134
30784,1038877.93878
30785,5003700.77835
30786,3313218.653
30787,7145175.04497
30788,5511445.94852
30789,6888836.74845
30790,5618827.64811
30791,8041254.36211
30792,4593684.23144
30793,10244326.2946
30794,11934482.054
30795,8847733.6173
30796,11010303.459
30797,10519993.2659
30798,1046663.86631
30799,10317101.3567
30800,13597730.922
30801,6898452.91403
30802,14375558.5919
30803,251623.183781
30804,1584759.42274
30805,10924780.1003
30806,4562345.49372
30807,5885347.70538
30808,7389405.74998
30809,3693170.0055
30810,10582847.7064
30811,3384366.30756
30812,4878365.18169
30813,3553604.16096
30814,1474127.25238
30815,4056971.83465
30816,8342393.09116
30817,2818990.65685
30818,7213274.74081
30819,8887068.89537
30820,5040502.52655
30821,18002248.626
