id,price_doc
30474,5961590.88074
30475,8230228.68713
30476,8258239.03028
30477,6444337.70811
30478,6587280.31588
30479,8223172.4521
30480,6039666.73745
30481,6747011.71336
30482,6636211.79
30483,7014257.84479
30484,9195364.84743
30485,6543872.8362
30486,5577771.43723
30487,5962347.07795
30488,5885443.21255
30489,6707838.30595
30490,11560940.6348
30491,12608395.5468
30492,6977949.16905
30493,12075187.548
30494,7629059.82827
30495,10565469.3925
30496,8756999.34682
30497,8741251.15007
30498,6853666.80702
30499,8363046.55758
30500,9610641.50423
30501,8870203.30827
30502,4931188.41189
30503,8893840.67946
30504,8821956.44213
30505,9266436.09148
30506,4345004.85295
30507,6297609.74058
30508,6603963.97333
30509,7907639.29172
30510,10063514.4411
30511,8708501.57235
30512,7632875.89517
30513,6083074.21713
30514,5185008.40965
30515,9976699.48172
30516,6551692.32124
30517,8700654.72861
30518,8234437.62607
30519,8714568.02205
30520,8440833.2499
30521,8219551.18048
30522,7936701.97487
30523,9839493.08963
30524,9126770.35326
30525,9156952.57088
30526,6284330.75312
30527,5286686.27823
30528,6565672.59964
30529,9433630.65148
30530,7239568.36037
30531,10592631.8737
30532,6925922.03439
30533,10635700.5783
30534,7585652.34859
30535,9976699.48172
30536,6360578.46849
30537,9793616.90364
30538,7053505.98519
30539,11674934.4264
30540,10020106.9614
30541,9777362.03466
30542,3520262.73898
30543,8247363.33289
30544,8156454.75734
30545,11093806.1079
30546,4703041.25348
30547,9352390.32324
30548,5728819.62349
30549,6673573.24175
30550,9536919.54248
30551,6417032.76088
30552,3520262.73898
30553,10532437.7733
30554,8566240.495
30555,7038038.77015
30556,8179764.97242
30557,10549024.5313
30558,8094434.14004
30559,9383197.13458
30560,10283339.351
30561,7766215.11038
30562,10484486.8165
30563,8896855.7267
30564,9897232.71318
30565,8285006.86337
30566,7248081.41239
30567,3520262.73898
30568,9568022.52816
30569,8334377.78971
30570,8316472.51548
30571,8395232.07311
30572,6284330.75312
30573,9151957.36775
30574,7698744.69686
30575,8968201.08717
30576,5962347.07795
30577,5012630.39411
30578,4388412.33263
30579,7754284.40125
30580,6034772.44538
30581,7337041.4215
30582,11432425.6988
30583,7585652.34859
30584,7085954.5503
30585,5269681.70624
30586,8573229.47947
30587,5462245.78451
30588,10594679.5352
30589,8401217.59735
30590,10478633.8482
30591,6814540.19879
30592,8701694.18854
30593,8800406.8265
30594,11067229.7108
30595,8417401.03154
30596,668613.526241
30597,9151957.36775
30598,10063514.4411
30599,9609117.9466
30600,9678190.36099
30601,9434680.34781
30602,3520262.73898
30603,11061886.4738
30604,8276769.92567
30605,9238772.32711
30606,13853986.7987
30607,9651546.90882
30608,8576565.14568
30609,6596969.21714
30610,5128781.86956
30611,6603963.97333
30612,8265354.40035
30613,8918315.52642
30614,10105614.1085
30615,8037410.80543
30616,6647371.45301
30617,8683896.43348
30618,7782186.82139
30619,8766633.28765
30620,4258189.89359
30621,11610789.6003
30622,11146446.1182
30623,6438334.58699
30624,7967701.54678
30625,7893294.49519
30626,11172587.0892
30627,8781452.90023
30628,9195364.84743
30629,6947183.18501
30630,8940263.20638
30631,7064762.5924
30632,5489373.15508
30633,6425243.51378
30634,8628392.37715
30635,10063514.4411
30636,5799376.76545
30637,10063514.4411
30638,10528023.4028
