id,price_doc
7675,15.6560568425
8059,15.6560568425
8114,15.6560568425
8138,15.6560568425
8147,15.6560568425
8157,15.6560568425
8178,15.6560568425
8189,15.6560568425
8258,15.6560568425
8285,15.6560568425
8290,15.6560568425
8296,15.6560568425
8369,15.6560568425
8370,15.6560568425
8377,15.6560568425
8384,15.6560568425
8390,15.6560568425
8394,15.6560568425
8413,15.6560568425
8426,15.6560568425
8427,15.6560568425
8429,15.6560568425
8430,15.6560568425
8454,15.6560568425
8455,15.6560568425
8473,15.6560568425
8479,15.6560568425
8504,15.6560568425
8512,15.6560568425
8516,15.6560568425
8522,15.6560568425
8528,15.6560568425
8538,15.6560568425
8550,15.6560568425
8560,15.6560568425
8566,15.6560568425
8574,15.6560568425
8577,15.6560568425
8580,15.6560568425
8586,15.6560568425
8593,15.6560568425
8605,15.6560568425
8606,15.6560568425
8608,15.6560568425
8621,15.6560568425
8628,15.6560568425
8630,15.6560568425
8641,15.6560568425
8642,15.6560568425
8646,15.6560568425
8650,15.6560568425
8655,15.6560568425
8668,15.6560568425
8689,15.6560568425
8692,15.6560568425
8699,15.6560568425
8702,15.6560568425
8703,15.6560568425
8705,15.6560568425
8708,15.6560568425
8715,15.6560568425
8722,15.6560568425
8724,15.6560568425
8726,15.6560568425
8734,15.6560568425
8743,15.6560568425
8749,15.6560568425
8755,15.6560568425
8761,15.6560568425
8762,15.6560568425
8764,15.6560568425
8777,15.6560568425
8791,15.6560568425
8793,15.6560568425
8795,15.6560568425
8796,15.6560568425
8798,15.6560568425
8799,15.6560568425
8821,15.6560568425
8825,15.6560568425
8828,15.6560568425
8832,15.6560568425
8833,15.6560568425
8839,15.6560568425
8848,15.6560568425
8859,15.6560568425
8872,15.6560568425
8886,15.6560568425
8897,15.6560568425
8900,15.6560568425
8905,15.6560568425
8906,15.6560568425
8909,15.6560568425
8917,15.6560568425
8930,15.6560568425
8932,15.6560568425
8936,15.6560568425
8952,15.6560568425
8956,15.6560568425
8960,15.6560568425
8965,15.6560568425
8968,15.6560568425
8969,15.6560568425
8970,15.6560568425
8979,15.6560568425
8981,15.6560568425
8982,15.6560568425
8987,15.6560568425
8989,15.6560568425
8991,15.6560568425
9003,15.6560568425
9010,15.6560568425
9014,15.6560568425
9016,15.6560568425
9017,15.6560568425
9021,15.6560568425
9022,15.6560568425
9027,15.6560568425
9028,15.6560568425
9030,15.6560568425
9033,15.6560568425
9037,15.6560568425
9039,15.6560568425
9056,15.6560568425
9065,15.6560568425
9069,15.6560568425
9070,15.6560568425
9075,15.6560568425
9090,15.6560568425
9110,15.6560568425
9113,15.6560568425
9116,15.6560568425
9117,15.6560568425
9120,15.6560568425
9121,15.6560568425
9127,15.6560568425
9129,15.6560568425
9137,15.6560568425
9142,15.6560568425
9147,15.6560568425
9155,15.6560568425
9158,15.6560568425
9161,15.6560568425
9163,15.6560568425
9170,15.6560568425
9173,15.6560568425
9175,15.6560568425
9178,15.6560568425
9183,15.6560568425
9184,15.6560568425
9193,15.6560568425
9201,15.6560568425
9202,15.6560568425
9207,15.6560568425
9208,15.6560568425
9211,15.6560568425
9216,15.6560568425
9222,15.6560568425
9226,15.6560568425
9232,15.6560568425
9240,15.6560568425
9245,15.6560568425
9248,15.6560568425
9250,15.6560568425
9253,15.6560568425
9255,15.6560568425
9257,15.6560568425
9259,15.6560568425
9262,15.6560568425
9267,15.6560568425
9271,15.6560568425
9273,15.6560568425
9274,15.6560568425
9297,15.6560568425
9306,15.6560568425
9310,15.6560568425
9324,15.6560568425
9332,15.6560568425
9335,15.6560568425
9337,15.6560568425
9341,15.6560568425
9353,15.6560568425
9354,15.6560568425
